{| class="wikitable"
| Microsoft Office (2007 and 2010, 2013 Word and Excel)
| English
| December 11, 2013;
11 months ago
| proprietary
| file, http, https, svn and svn+ssh
| Microsoft Windows Windows XP / Vista / 7 / 8
| 
| ?
| ?
|-
! PBSCC
| 2.01.80
| SVN Plugin for PowerBuilder
| English
| October 12, 2011;
3 years ago
| Apache License 2.0
| svn
| Microsoft Windows
| C++
| ?
| ?
|-
! PixelNovel Timeline
| 1.0
| Adobe Photoshop
| English
| July 7, 2009;
5 years ago
| Free if used with PixelNovel web storage, 30-day trial with commercial upgrade otherwise
| svn
| Mac OS X, Microsoft Windows
| C++
| ?
| ?
|-
! PushOk SVN SCC
| 1.6.6.2
| Any MSSCCI-compatible program (Microsoft Visual Studio and other programs)
| English
| March 15, 2010;
4 years ago
| proprietary
| 
| Microsoft Windows
| 
| ?
| ?
|-
! QSvn
| 0.8.3
| GUI, standalone (like WinCVS)
| English
| July 26, 2009;
5 years ago
| GPL
| 
| Linux, Unix, Mac OS X, Microsoft Windows
| C++, Qt
| No
| ?
|-
! Qct (Qt commit tool)
| 1.7
| 
| English
| February 16, 2009;
5 years ago
| GPL
| 
| Linux, Unix, Mac OS X, Microsoft Windows
| Python, Qt
| ?
| ?
|-
! RabbitVCS
| 0.15.2
| Nautilus, Thunar, Gedit, CLI
| ca, cs, de, en, es, fa, fr, he, hr, it, ja, nb, nl, pl, pt, ro, ru, sk, sl, sv, zh_CN
| October 22, 2012;
2 years ago
| GPL
| http, https, svn, svn+ssh, file
| Linux
| Python, GTK+
| ?
| ?
|-
! RapidSVN
| 0.12.1
| GUI, standalone
| Unicode, many
| June 28, 2012;
2 years ago
| GPL
| 
| Linux, Unix, Mac OS X, Microsoft Windows, Solaris, many more
| C++, wxWidgets
| No
| External
|-
! SCPlugin
| 0.8.2
| Finder integration
| English
| February 17, 2010;
4 years ago
| X/MIT
| 
| Mac OS X
| 
| ?
| ?
|-
! SVN Notifier
| 1.9.2
| GUI, standalone. It needs TortoiseSVN installed.
| English
| December 30, 2011;
2 years ago
| GPL
| http, https, svn, svn+ssh, file
| Microsoft Windows
| C#
| ?
| ?
|-
! SVN for Dreamweaver
| 3.0.1
| Adobe Dreamweaver Extensions
| English
| February 15, 2009;
5 years ago
| proprietary, trial with commercial upgrade
| http, https, svn, svn+ssh, file
| Microsoft Windows, Mac OS X
| C++, JavaScript
| ?
| ?
|-
! SVNBreeze
| 1.0.13.1023
| GUI, standalone
| en
| October 23, 2013;
12 months ago
| Paid license needed (free trial available)
| http, https, svn, file
| Microsoft Windows
| C#
| ?
| Diff, Merge Files, Log, Branch, Merge Branches, File Properties
|-
! SVNCOM
| 1.7.2
| IIS, Windows Scripting Host
| English
| December 21, 2012;
22 months ago
| GPL
| http, https, svn, svn+ssh, file, com
| Microsoft Windows
| ActiveX control, COM object
| ?
| ?
|-
! SmartGit
| 2.1.6
| GUI, standalone
| English
| December 3, 2011;
2 years ago
| Free for non-commercial usage
| http, https, svn, svn+ssh
| Linux, Unix, Mac OS X, Microsoft Windows (Any with a 1.5 or higher JRE)
| Java
| No
| Diff, merge, log graph with merge arrows
|-
! SmartSVN
| 7.5
| GUI, standalone, Finder and Windows Shell (Explorer) integration
| English
| November 15, 2012;
2 years ago
| Trial with commercial upgrade or free 'Foundation' edition
| http, https, svn, svn+ssh
| Linux, Unix, Mac OS X, Microsoft Windows (Any with a 1.5 or higher JRE)
| Java
| Yes
| Diff, merge, revision graph with merge arrows
|-
! Subclipse
| 1.10.3
| Eclipse
| 
| October 16, 2013;
12 months ago
| EPL
| http, https, svn, svn+ssh, file
| Linux, Mac OS X, Microsoft Windows
| Java
| ?
| Diff, merge
|-
! Subcommander
| 2.0.0 beta 5
| GUI, standalone
| en, de, zh_CN
| September 13, 2009;
5 years ago
| GPL
| http, https, svn, file
| Linux, Unix, Mac OS X, Microsoft Windows
| C++, Qt
| Yes
| ?
|-
! SubdiverSVN
| 0.1-2
| Nautilus, Thunar
| English
| April 27, 2009;
5 years ago
| GPL
| http, https, svn, svn+ssh, file
| Linux
| gtkmm
| ?
| ?
|-
! Subversive
| 0.7.9.I20110819-1900 (Indigo)
| Eclipse
| English
| August 19, 2011;
3 years ago
| EPL
| http, https, svn, svn+ssh, file
| Linux, Mac OS X, Microsoft Windows
| Java
| ?
| ?
|-
! Syncro SVN Client
| 9.0
| GUI, standalone
| en, de, fr, jp, it, nl
| June 25, 2013;
16 months ago
| Paid "Named-User" license needed (free trial available)
| http, https, svn, svn+ssh, file
| Linux, Unix, Mac OS X, Microsoft Windows (Any with a 1.5 or higher JRE)
| Java
| ?
| Revision graph, diff
|-
! TamTam SVN SCC
| 1.2.25
| Microsoft Visual Studio .NET
| English
| February 1, 2009;
5 years ago
| proprietary, free (nagware) and commercial
| 
| Microsoft Windows
| 
| ?
| ?
|-
! TkCVS
| 8.2.3
| 
| English
| November 27, 2011;
2 years ago
| GPL
| 
| Linux, Unix, Mac OS X, Microsoft Windows
| Tcl, Tk
| ?
| ?
|-
! TortoiseSVN
| 1.8.8
| Windows Shell (Explorer)
| 41 languages (including en)
| August 11, 2014;
3 months ago
| GPL
| http, https, svn, svn+ssh, file, svn+XXX
| Microsoft Windows (32/64-bit)
| C++, MFC
| Yes
| Diff, merge, Revision Tree
|-
! Trac
| 1.01
| web-based
| [31 languages]
| February 1, 2013;
21 months ago
| Modified BSD
| file
| Linux, Unix, Mac OS X, Microsoft Windows
| Python
| Yes
| Log
|-
! Unified SCC
| 1.0.6
| Any MSSCCI-compatible program (Microsoft Visual Studio and other programs)
| English
| ?
| proprietary; Freeware version is available for members of the active open source project
| 
| Microsoft Windows (32/64-bit)
| 
| ?
| ?
|-
! Vercue  (formerly SVN-Monitor )
| 2.6.3.392
| GUI, standalone. It needs TortoiseSVN installed.
| English
| June 21, 2013;
16 months ago
| proprietary, freeware (After a trial of 30 days, you will be able to use the Free Edition or buy one of the other licenses.)
| http, https, svn, svn+ssh, file
| Microsoft Windows
| C#
| ?
| ?
|-
! Versions
| 1.3.0 build 1053
| GUI, standalone
| English
| December 18, 2013;
10 months ago
| proprietary
| http, https, svn, svn+ssh, file
| Mac OS X
| Objective-C, Cocoa
| ?
| ?
|-
! ViewVC
| 1.1.21
| web-based
| English
| September 13, 2013;
13 months ago
| "two-clause Berkeley-style"
| http, https, svn, svn+ssh, file
| http, https
| Python
| ?
| Diff, annotation, blame, revision graph
|-
! VisualSVN
| 4.0.9
| Microsoft Visual Studio (all editions except Express)
| English
| August 13, 2014;
3 months ago
| proprietary
| http, https, svn, svn+ssh, file
| Microsoft Windows (32/64-bit)
| 
| Yes
| ?
|-
! WebSVN
| 2.3.3
| web-based
| > 25 languages
| June 27, 2011;
3 years ago
| GPL
| 
| Linux, Unix, Mac OS X, Microsoft Windows
| PHP
| ?
| ?
|-
! Win32svn: Developers Site sourceforge page
| 1.8.9
| Windows Command Line
| All from the official SVN release
(en, de, es, fr, it,ja, ko, nb, pl, pt_BR, sv, zh_CN, zh_TW)
| May 20, 2014;
5 months ago
| Apache License V2.0
| http, https, svn, svn+ssh, file
| Microsoft Windows
| Visual C++ 6.0
| Yes 
svnserve or with Apache httpd 2.2.x or 2.4.x 
(python, perl, ruby and java bindings included but not tested)
| None (Command line only)
|-
! Xcode
| 5.0.1 (4H127)
| Xcode IDE
| English
| October 22, 2013;
12 months ago
| Proprietary, free on Mac App Store
| 
| Mac OS X
| Objective-C, Cocoa
| ?
| ?
|-
! ZigVersion      (Out of business)
| 1.2.3
| GUI, standalone
| English
| February 13, 2008;
6 years ago
| Freeware with commercial upgrade
| http, https, svn, file
| Mac OS X
| Objective-C, Cocoa
| ?
| ?
|-
! blsvn
| 0.1
| command-line wrapper
| English
| April 12, 2010;
4 years ago
| MIT
| http, https, svn, svn+ssh, file
| Microsoft Windows
| C++
| No
| ?
|-
! bzr-svn
| 1.2.2
| Bazaar
| English
| April 6, 2012;
2 years ago
| GPL v3
| http, https, svn, svn+ssh, file
| Linux, Unix, Mac OS X, Microsoft Windows, Solaris, many more
| Python, C
| ?
| ?
|-
! eSvn
| 0.6.12
| GUI, standalone (like WinCVS, Cervisia)
| English
| For *nix OSs: July 16, 2007;
7 years ago. For Windows: July 12, 2007;
7 years ago
| GPL
| http, svn
| Unix-like operating systems (GNU/Linux distributions, FreeBSD, Sun Solaris and others), Mac OS X and Windows
| C++, Qt
| No
| ?
|-
! iF.SVNAdmin
| 1.5.2
| web-based. It requires Apache HTTP (web) Server installed.
| English, German, Chinese
| February 27, 2011;
3 years ago
| GPLv2
| 
| Linux, Unix, Microsoft Windows
| PHP
| ?
| ?
|-
! iVersion
| 1.2
| GUI, standalone
| English
| ?
| proprietary
| svn, http, https
| iOS 3.0
| Objective-C, C
| ?
| ?
|-
! kdesvn
| 1.6.0
| Konqueror, Dolphin, standalone
| English
| August 5, 2012;
2 years ago
| GPL
| file, http, https, (k)svn, (k)svn+file, (k)svn+http, (k)svn+https, (k)svn+ssh
| Linux, Unix, Mac OS X
| C++, Qt
| Yes
| ?
|-
! naughtysvn
| 0.0.1 (beta?)
| Nautilus
| English
| ?
| GPL
| 
| Linux, etc.
| C, GTK+
| ?
| ?
|-
! pysvn Extension
| 1.7.8.1546
| 
| English
| August 18, 2013;
14 months ago
| Apache License
| 
| 
| 
| ?
| ?
|-
! pysvn WorkBench
| 1.6.7
| 
| English
| January 1, 2013;
22 months ago
| Apache License
| 
| Linux, Unix, Mac OS X, Microsoft Windows
| Python, wxWidgets
| ?
| ?
|-
! sdSVN
| 1.0-SNAPSHOT-r63 (minimal and full)
| GUI, standalone, Java Web Start
| English
| May 29, 2011;
3 years ago
| GPL
| http, https
| Linux, Unix, Mac OS X, Microsoft Windows
| Java
| ?
| ?
|-
! sventon
| 2.5.1
| web-based
| en, sv
| September 19, 2011;
3 years ago
| GPLv3
| http, https, svn, svn+ssh, file
| Any with a 1.5 or higher JRE
| Java
| ?
| ?
|-
! svnX
| 1.3.4
| GUI
| English
| April 9, 2012;
2 years ago
| LGPL
| http, https, svn, svn+ssh, file
| Mac OS X
| 
| ?
| ?
|-
! svnup
| 0.97
| standalone
| Unicode, many
| ?
| BSD
| http, https, svn
| FreeBSD
| C
| No
| 
|}
