"Name","License","Deployment","Platforms"
"10SCAPE","Free & Proprietary","Desktop","Windows"
"10-Strike","Proprietary","Desktop","Windows"
"Docusnap","Proprietary","Desktop","Windows"
"Graphical Networks","Proprietary","Desktop","Windows"
"Manage Engine","Proprietary","Desktop","Windows"
"MaSSHandra","Proprietary","Desktop","Windows, Linux, OS X"
"Netbrain Tech","Proprietary","Desktop","Windows"
"Solarwinds","Proprietary","Desktop","Windows"
"Spiceworks","Free","Desktop","Windows"
"The Dude","Free","Desktop","Windows, Linux"
"Whatsupgold","Proprietary","Desktop","Windows"
"Name","License","Deployment","Platforms"
"ConceptDraw PRO","Proprietary","Desktop","Windows, OS X"
"Creately","Proprietary","Desktop","Cross Platform"
"Microsoft Visio","Proprietary","Desktop","Windows"
"SmartDraw","Proprietary","Desktop","Windows"
"Lucidchart","Proprietary","SaaS","Linux, OS X, Windows"
"Gliffy","Proprietary","SaaS","Linux, OS X, Windows"
"Features","10SCAPE","10-Strike","Docusnap","Graphical Networks","Manage Engine","Masshandra","Netbrain Tech","Solarwinds","Whats up gold","Spiceworks","The Dude"
"Scan virtual server hosts & virtual machines","No","No","Yes","Yes","Yes","No","?","Yes","Yes","Yes","No"
"Scan storage devices","No","No","Yes","?","No","No","?","No","No","Yes","No"
"Scan telecommunications devices","No","Yes","No","Yes","No","No","?","No","Yes","Yes","No"
"Scan peripherals (desktops, printers, etc)","No","Yes","Yes","?","Yes","Yes","No","Yes","Yes","Yes","Yes"
"Scheduled scans","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No"
"View Routing & Information Flow","","||||||||||||||||","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\"
"Open service ports (TCP/UDP)","Yes","Yes","No","No","No","No","No","?","No","No","No"
"Information/Data flow","Yes","No","Yes","No","No","No","No","No","No","No","No"
"VPN","No","No","No","No","No","No","No","No","No","No","No"
"Routes by firewall rules and NAT","No","No","No","No","No","No","Yes","No","No","No","No"
"Routes by protocol (e.g MPLS VRF, multicasting)","No","No","No","?","No","No","Yes","No","No","No","No"
"Manage change","","||||||||||||||||","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\"
"View current state","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"View planned additions & removals","Yes","No","No","Yes","No","No","No","No","No","No","No"
"View asset changes & history","No","No","Yes","Yes","Yes","No","Yes","?","Yes","No","No"
"Compare maps, identify changes","No","No","Yes","No","No","No","Yes","No","No","No","No"
"Exports & Output","","||||||||||||||||","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\"
"Export data to spreadsheet / XML","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","No"
"Export to Image / PDF","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Export to document (reports)","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No"
"Export to Visio","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","No"
"Features","10-Strike","Cacoo","Cade","Concept Draw Pro","Creately","Dia","draw.io","Edraw","Gliffy","grafShare","LanFlow","Microsoft Visio","Network Notepad","SmartDraw","Lucidchart"
"Rack icons","Yes","No","No","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes"
"Physical Servers icons","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Virtual Servers icons","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes"
"Storage icons","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"General network icons","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Cisco network icons","No","No","No","Yes","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"Network Services (e.g. Email Server icons)","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No"
"Peripheral icons (e.g. desktop, printers)","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Telecommunications icons","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes"
"Isometric 3D icons","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","No","Yes","No"
"Amazon cloud (AWS) icons","No","Yes","No","Yes","Yes","No","Yes","No","No","No","No","Yes","No","No","Yes"
