"Store","Tracks (M)","Geographic
restrictions","Purchase
Platform","FLAC","ALAC","WAV","AAC","MP3","WMA","Vorbis","DRM","Preview (s)","Trial"
"Juno / Juno Download","?style="" vertical-align: middle; text-align: center; "" class=""unknown table-unknown""|0","Yes","Web","Yes","No","Yes","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","no","60","No"
"KlickTrack","?style="" vertical-align: middle; text-align: center; "" class=""unknown table-unknown""|0","no","Web","Yes","No","No","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","no","30","Yes"
"Loudr","0.01","no","Web","Yes","Yes","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","no","30/Full","No"
"Magnatune","0.01","no","Web","Yes","No","Yes","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","128 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|128","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","Yes","no","Full","Yes"
"mora","4.4","Yes
Japan","Web","Yes","No","No","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","no","30","No"
"MAQAM","0.01","no","Web","No","No","No","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","no","45","No"
"Nimbit","1","no","Web","No","No","No","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","no","Full + Custom","Yes"
"Optus Music Store","?style="" vertical-align: middle; text-align: center; "" class=""unknown table-unknown""|0","Yes
AU","Web","No","No","No","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","no","30","No"
"Qobuz","14","yes","Web","Yes","Yes","Yes","Yesstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|127","Yesstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|127","Yesstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|127","Yes","no","60","Yes"
"Rhapsody","16","Yes
US","Web","No","No","No","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","256 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|256","192 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|192","No","Real DNA","30","Yes"
"Selected Music Store","0.1","No","Web","No","No","No","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","192 kbpsstyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|192","No","no","120","Yes"
"Soulseduction","0.5","No","Web","No","No","Yes","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","?","45","No"
"Traxsource","0.5","no","Web","No","No","Yes","256 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|256","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","no","60","No"
"Vodafone Music","6","yes","Windows","No","No","No","64 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|64","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","no","30","No"
"WiMP","13","Yes
NO/DK","Adobe AIR","No","No","No","256 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|256","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","no","5","Yes"
"Xbox Music","38","yes","Windows Phone
Windows 8
Windows RT","No","No","No","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","320 kbpsstyle=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|320","Nostyle=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|0","No","no","Full","Yes"
"Store","Tracks (M)","Geographic
restrictions","Purchase
Platform","FLAC","ALAC","WAV","AAC","MP3","WMA","Vorbis","DRM","Preview (s)","Trial"
